Ticker,Name,Years Past
CASY,caseys-general-stores,10
CMG,chipotle-mexican-grill,10
CNI,canadian-national-railway,10
COST,costco,10
CSX,csx,10
DIS,disney,10
FHI,federated-hermes,10
GOOG,alphabet,10
GXO,gxo-logistics,4
HAS,hasbro,10
IBKR,interactive-brokers,10
KDP,keurig-dr-pepper,10
KMI,kinder-morgan,10
KO,cocacola,10
LUV,southwest-airlines,10
MA,mastercard,10
MCD,mcdonalds,10
MDLZ,mondelez,10
META,meta-platforms,10
MKC,mccormick,10
MSFT,microsoft,10
NFLX,netflix,10
NKE,nike,10
NVDA,nvidia,10
PG,procter-gamble,10
ROL,rollins,10
SBUX,starbucks,10
SHW,sherwin-williams,10
TTWO,take-two-interactive-software,10
TXRH,texas-roadhouse,10
UA,under-armour,10
UNH,unitedhealth-group,10
V,visa,10
WFC,wells-fargo,10
WSM,williams-sonoma,10
WSO,watsco,10
